timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T16:17:17.810,xva_cpp_primal,1.0.0,5,64,286,96,534,16,cpp_double,pricing_with_greeks,0.0176665551288408,-0.00437887586332727,0.501696,0,0.501696,0,0,0,0,0,0,0.2333984375,127.567291746396,success
2026-02-03T16:17:17.810,xva_cpp_aadc,1.0.0,5,64,286,96,534,16,cpp_aadc_avx256,pricing_with_greeks,1.12224024760004,0.247035871331924,0.010427,0.010427,0.865045,0.854618,534,48.1150858348518,1.10457369247119,0.251414747195251,0,4.67183303833008,6137.91119209744,success
2026-02-03T16:17:16.583009,xva_workflow_market_update_gpu_cached,1.0.0,100,10000,286,96,532,1,gpu_cached,market_update,0.04942374899396101,-0.060801539014533106,0.15359885701036546,0.0,0.15359885701036546,0.0,0,0.0,,,0.15359885701036546,81053.5859298706,65104.65113243102,success
2026-02-03T16:17:34.755321,xva_workflow_new_trade_gpu_incremental,1.0.0,101,10000,286,96,532,1,gpu_incremental,new_trade,0.002151084551235083,-0.05035977859234001,0.1526237670041155,0.0,0.1526237670041155,0.0,0,0.0,,,0.1526237670041155,81090.26690864563,65520.59483455384,success
2026-02-03T16:17:42.146525,xva_workflow_new_trade_aadc_incremental,1.0.0,101,10000,286,96,532,16,aadc_incremental,new_trade,-4.4124032079921605e-05,-0.006607327421450725,1.433064,0.0,1.433064,0.0,0,0.0,,,0.0,95.23510837554932,6978.0554113424105,success
2026-02-03T16:27:45.725288,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.2863573110080324,0.2863573110080324,0.6933054429973708,0.0,282,0.0,,,0.2863573110080324,763.753457069397,178797.60017219823,success
2026-02-03T16:27:49.431029,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.2360427840030752,0.9247228360036388,1.160765620006714,0.0,282,0.0,,,0.2360427840030752,963.4007863998413,216909.82936098974,success
2026-02-03T16:27:51.404355,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,51200,286,96,282,1,pathwise_gpu,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.29257100500399247,0.29257100500399247,0.8346497259917669,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.29257100500399247,1511.2399129867554,175000.2533549123,success
2026-02-03T16:27:52.947363,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,51200,286,96,282,1,gpu_brute_force,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.24675103400659282,0.929130101998453,1.1758811360050458,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.24675103400659282,1523.2742738723755,207496.59755683946,success
2026-02-03T16:28:36.935,xva_cpp_primal,1.0.0,5,64,286,96,534,16,cpp_double,pricing_with_greeks,0.0176665551288408,-0.00437887586332727,0.506224,0,0.506224,0,0,0,0,0,0,0.2333984375,126.426246088688,success
2026-02-03T16:28:36.935,xva_cpp_aadc,1.0.0,5,64,286,96,534,16,cpp_aadc_avx256,pricing_with_greeks,1.12224024760004,0.247035871331924,0.010541,0.010541,0.767083,0.756542,534,48.0242861208614,1.10457369247119,0.251414747195251,0,4.67183303833008,6071.53021534959,success
2026-02-03T16:28:32.045225,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.28554371700738557,0.28554371700738557,0.6902104269975098,0.0,282,0.0,,,0.28554371700738557,763.7552719116211,179307.04459757282,success
2026-02-03T16:28:35.834813,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.23920696700224653,0.942306554003153,1.1815135210053995,0.0,282,0.0,,,0.23920696700224653,963.3990936279297,214040.5885398779,success
2026-02-03T16:28:36.960105,xva_prerecorded_market_update_aadc_cpu,1.0.0,100,51200,286,96,532,16,aadc_cpu,pricing_with_greeks,0.01766655512884079,-0.004378875863327273,0.506224,0.0,1.1223635139904218,0.756542,0,0.0,,,0.0,131.35297012329102,101140.9968709504,success
2026-02-03T16:30:11.244,xva_cpp_primal,1.0.0,5,64,286,96,534,16,cpp_double,pricing_with_greeks,0.0176665551288408,-0.00437887586332727,0.493936,0,0.493936,0,0,0,0,0,0,0.2333984375,129.571442454083,success
2026-02-03T16:30:11.244,xva_cpp_aadc,1.0.0,5,64,286,96,534,16,cpp_aadc_avx256,pricing_with_greeks,1.12224024760004,0.247035871331924,0.01197,0.01197,0.889602,0.877632,534,41.2644945697577,1.10457369247119,0.251414747195251,0,4.67183303833008,5346.70008354219,success
2026-02-03T16:30:05.877257,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,51200,286,96,282,1,pathwise_gpu,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.29106359599973075,0.29106359599973075,0.8156925680086715,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.29106359599973075,914.7919797897339,175906.57403974133,success
2026-02-03T16:30:09.990780,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,51200,286,96,282,1,gpu_brute_force,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.2513320800062502,0.9541629320010543,1.2054950120073045,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.2513320800062502,961.4169063568115,203714.5437173271,success
2026-02-03T16:30:11.271701,xva_prerecorded_new_trade_aadc_cpu,1.0.0,100,51200,286,96,532,16,aadc_cpu,pricing_with_greeks,0.01766655512884079,-0.004378875863327273,0.493936,0.0,1.2751962390029803,0.877632,0,0.0,,,0.0,281.3714141845703,103657.1539632665,success
2026-02-03T16:32:19.775118,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.28554908899241127,0.28554908899241127,0.6813016959931701,0.0,282,0.0,,,0.28554908899241127,763.7532205581665,179303.6713255306,success
2026-02-03T16:32:23.004093,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.23446202899503987,0.9331062290002592,1.167568257995299,0.0,282,0.0,,,0.23446202899503987,963.3930654525757,218372.24654011312,success
2026-02-03T16:33:39.160263,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,51200,286,96,282,1,pathwise_gpu,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.2922437030065339,0.2922437030065339,0.8102674789988669,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.2922437030065339,914.7915258407593,175196.24708168744,success
2026-02-03T16:33:42.695992,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,51200,286,96,282,1,gpu_brute_force,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.2485829700017348,0.9572325979970628,1.2058155679987976,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.2485829700017348,961.4161252975464,205967.4482111252,success
2026-02-03T16:34:13.097261,xva_prerecorded_market_update_pathwise_gpu,1.0.0,1000,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.07946259987312104,-0.18658562639313844,2.773370661001536,2.773370661001536,3.1693733540014364,0.0,282,0.0,,,2.773370661001536,763.7589178085327,18461.28998188448,success
2026-02-03T16:34:27.053816,xva_prerecorded_market_update_gpu_brute_force,1.0.0,1000,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.07946259987312104,-0.18658562639313844,3.3411378290038556,7.1197650950052775,10.460902924009133,0.0,282,0.0,,,3.3411378290038556,785.4147539138794,15324.120889459096,success
2026-02-03T16:34:37.048817,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,1001,51200,286,96,282,1,pathwise_gpu,incremental_with_greeks,-0.026335548918394895,0.09042379918840926,2.9150559049885487,2.9150559049885487,4.3843441030039685,0.0,282,0.0,0.10574034239323832,0.2766305277543132,2.9150559049885487,4987.393669128418,17563.98562112692,success
2026-02-03T16:34:51.173732,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,1001,51200,286,96,282,1,gpu_brute_force,incremental_with_greeks,-0.026335548918394895,0.09042379918840926,3.0930594030069187,6.603544908008189,9.696604311015108,0.0,282,0.0,0.10574034239323832,0.2766305277543132,3.0930594030069187,2063.4355545043945,16553.190006705303,success
2026-02-03T16:35:38.388,xva_cpp_primal,1.0.0,5,64,286,96,534,16,cpp_double,pricing_with_greeks,0.0176665551288408,-0.00437887586332727,0.51118,0,0.51118,0,0,0,0,0,0,0.2333984375,125.20051645213,success
2026-02-03T16:35:38.388,xva_cpp_aadc,1.0.0,5,64,286,96,534,16,cpp_aadc_avx256,pricing_with_greeks,1.12224024760004,0.247035871331924,0.010731,0.010731,0.758568,0.747837,534,47.6358214518684,1.10457369247119,0.251414747195251,0,4.67183303833008,5964.0294473954,success
2026-02-03T16:35:34.329842,xva_prerecorded_market_update_pathwise_gpu,1.0.0,50,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.05929299784679424,-0.1373100582460516,0.15371115699235816,0.15371115699235816,0.5547290190006606,0.0,282,0.0,,,0.15371115699235816,763.7634601593018,333092.2816653149,success
2026-02-03T16:35:37.267981,xva_prerecorded_market_update_gpu_brute_force,1.0.0,50,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.05929299784679424,-0.1373100582460516,0.15452404899406247,0.7760223990044324,0.9305464479984948,0.0,282,0.0,,,0.15452404899406247,943.4045667648315,331340.0103951932,success
2026-02-03T16:35:38.414268,xva_prerecorded_market_update_aadc_cpu,1.0.0,50,51200,286,96,532,16,aadc_cpu,pricing_with_greeks,0.01766655512884079,-0.004378875863327273,0.51118,0.0,1.1418471050128574,0.747837,0,0.0,,,0.0,131.3595724105835,100160.4131617043,success
2026-02-03T16:36:44.745899,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010647207997751026,-0.012895669179342885,0.19505632799700834,13.720983644001535,13.92965077298868,1.1638360719953198,244,0.0,,,0.19505632799700834,298.4515047073364,262488.2797997985,success
2026-02-03T16:36:44.745932,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010647207997751026,-0.012895669179342886,0.19096247300331015,0.19096247300331015,0.39189960999647155,1.1712195280124433,124,0.0,,,0.19096247300331015,567.2015047073364,268115.50560047734,success
2026-02-03T16:37:09.221,xva_cpp_primal,1.0.0,5,51200,365,122,244,16,cpp_double,pricing_with_greeks,0.0109332163113482,-0.0125542392566479,762.86735,0,762.86735,0,0,0,0,0,0,237.890625,67.1152068573914,success
2026-02-03T16:37:09.221,xva_cpp_aadc,1.0.0,5,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.010647207997751,-0.0128956691793429,5.521121,5.521121,8.32589,2.804769,244,138.172546843295,0.000286008313597205,0.000341429922694958,0,19.5293159484863,9273.47906340035,success
2026-02-03T16:38:07.844283,xva_pricing_with_greeks_gpu_brute_force,1.0.0,5,51200,365,122,244,16,gpu_brute_force,pricing_with_greeks,0.010647207997751026,-0.012895669179342885,0.19837774000188801,13.93592201800493,14.148573036000016,1.1627959420002298,244,0.0,,,0.19837774000188801,298.4515047073364,258093.47358989328,success
2026-02-03T16:38:07.844326,xva_pricing_with_greeks_pathwise_gpu,1.0.0,5,51200,365,122,244,16,pathwise_gpu,pricing_with_greeks,0.010647207997751026,-0.012895669179342886,0.19146125900442712,0.19146125900442712,0.3927459210099187,1.1686652960052015,124,0.0,,,0.19146125900442712,567.2015047073364,267417.0235076962,success
2026-02-03T16:38:31.244,xva_cpp_primal,1.0.0,5,51200,365,122,244,16,cpp_double,pricing_with_greeks,0.0109332163113482,-0.0125542392566479,760.92545,0,760.92545,0,0,0,0,0,0,237.890625,67.2864864751205,success
2026-02-03T16:38:31.245,xva_cpp_aadc,1.0.0,5,51200,365,122,244,16,cpp_aadc_avx256,pricing_with_greeks,0.010647207997751,-0.0128956691793429,5.493976,5.493976,7.287269,1.793293,244,138.501779039442,0.000286008313597205,0.000341429922694958,0,19.5293159484863,9319.29808211758,success
2026-02-03T16:42:10.319529,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.28794328900403343,0.28794328900403343,0.6961914290004643,0.0,282,0.0,,,0.28794328900403343,763.7576503753662,177812.791460067,success
2026-02-03T16:42:13.562354,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.23445879999781027,0.9371346909902059,1.1715934909880161,0.0,282,0.0,,,0.23445879999781027,963.3982734680176,218375.25399122652,success
2026-02-03T16:42:15.539663,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,51200,286,96,282,1,pathwise_gpu,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.29239956800302025,0.29239956800302025,0.8307943669933593,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.29239956800302025,1511.2353353500366,175102.85787929464,success
2026-02-03T16:42:17.092679,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,51200,286,96,282,1,gpu_brute_force,incremental_with_greeks,0.0021509664195357506,-0.05045699724377808,0.2479168040008517,0.9368459420074942,1.1847627460083459,0.0,282,0.0,0.04723535580370341,0.010869996235843282,0.2479168040008517,1523.268551826477,206520.8940004894,success
2026-02-03T17:13:43.605127,xva_modular_full_portfolio,1.0.0,50,10240,365,122,3,1,modular_gpu,pricing_with_greeks,1.1101206325446995,-0.36243233666030616,1.1254634890065063,1.1254634890065063,2.250367204993381,0.7507199039973784,3,47,0.0,0.0,1.1254634890065063,0.0,4550.368480876488,success
2026-02-03T17:13:44.014570,xva_modular_market_update,1.0.0,50,10240,365,122,3,1,modular_gpu,pricing_with_greeks,1.1127736697729183,-0.361102395252439,0.37566404399694875,0.37566404399694875,0.3957750510016922,0,0,50,0.0,0.0,0.37566404399694875,0.0,25873.283255432434,success
2026-02-03T17:13:44.406284,xva_modular_new_trade_existing_type,1.0.0,51,10240,365,122,3,1,modular_gpu,pricing_with_greeks,1.1102451760727015,-0.3623693756246058,0.010902080000960268,0.010902080000960268,0.021003603003919125,0,0,1,0.0,0.0,0.010902080000960268,0.0,487535.4003829385,success
2026-02-03T17:13:45.057082,xva_modular_new_trade_new_type,1.0.0,51,10240,365,122,4,1,modular_gpu,pricing_with_greeks,1.1161553486269622,-0.35906651547852053,0.6385519860050408,0.6385519860050408,0.6487261059955927,0.30821030399238225,1,0,0.0,0.0,0.6385519860050408,0.0,15784.781752053568,success
2026-02-03T17:20:15.009977,xva_aadc_modular_full_portfolio,1.0.0,100,1000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1159003673429682,-0.3595210668522284,1.8427822449884843,1.8427822449884843,1.9092268879903713,0.06644464300188702,1,0,0.0,0.0,0.0,0.0,542.6577137475346,success
2026-02-03T17:20:16.852788,xva_aadc_modular_market_update,1.0.0,100,1000,365,122,122,1,aadc_modular,pricing_with_greeks,1.117718936394238,-0.3586061720050858,1.8302790890011238,1.8302790890011238,1.8302790890011238,0.0,0,1,0.0,0.0,0.0,0.0,546.3647626252184,success
2026-02-03T17:20:18.673135,xva_aadc_modular_new_trade,1.0.0,101,1000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1159003673429682,-0.3595210668522284,0.005601973010925576,0.005601973010925576,0.005601973010925576,0.0,0,1,0.0,0.0,0.0,0.0,178508.53584079957,success
2026-02-03T17:20:40.236,xva_production_cold,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,production_cold,0.5903539822333,0,112.530353,112.530353,124.71914747,11.710221,242,0,0,0,0,0,454.988353231239,success
2026-02-03T17:20:40.236,xva_production_warm,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,production_warm,0.5903539822333,0,113.688085,113.688085,114.098487374,0,242,1.09308326815225,0,0,0,0,450.355021812532,success
2026-02-03T17:27:07.358,xva_production_cold,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,production_cold,0.5903539822333,0,113.531404,113.531404,125.792704651,11.810396,242,0,0,0,0,0,450.976542138068,success
2026-02-03T17:27:07.358,xva_production_warm,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,production_warm,0.5903539822333,0,112.585803,112.585803,112.931267257,0,242,1.11388730248401,0,0,0,0,454.764265437624,success
2026-02-03T17:52:42.912298,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,51200,286,96,282,1,pathwise_gpu,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.2874681539979065,0.2874681539979065,0.75757479800086,0.0,282,0.0,,,0.2874681539979065,763.7548141479492,178106.68516823908,success
2026-02-03T17:52:46.364783,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,51200,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049426793477915676,-0.060787936632719114,0.26910989500174765,1.0277983409905573,1.296908235992305,0.0,282,0.0,,,0.26910989500174765,963.40016746521,190256.84655581877,success
2026-02-03T18:02:28.750583,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,10000,286,96,282,1,gpu_brute_force,pricing_with_greeks,0.049425369673953355,-0.060784651197637644,0.15426480099267792,0.7333683879987802,0.8876331889914582,0.0,282,0.0,,,0.15426480099267792,602.9835090637207,64823.60159706584,success
2026-02-03T18:02:29.965904,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,10000,286,96,282,1,gpu_brute_force,incremental_with_greeks,0.002155366797275182,-0.05044083178989996,0.15393793600378558,0.7450309179985197,0.8989688540023053,0.0,282,0.0,0.04722955509725619,0.01088288905460899,0.15393793600378558,731.5670490264893,64961.24515891966,success
2026-02-03T18:19:16.665,xva_cpp_aadc_full_portfolio,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,full_portfolio,0.5903539822333,0,114.296518,114.296518,128.603815673,12.224923,242,0,0,0,0,0,447.957653443126,success
2026-02-03T18:19:16.665,xva_cpp_aadc_market_update,1.0.0,100,51200,365,121,242,16,cpp_aadc_avx256,market_update,0.5903539822333,0,114.797771,114.797771,116.795167015,0,242,1.10110562756833,0,0,0,0,446.001691095553,success
