timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T17:30:09.174120,xva_modular_new_trade_new_type,1.0.0,101,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.117884274486238,-0.358195065174777,0.5228495019982802,0.5228495019982802,0.5320581440028036,0.23195393400965258,1,0,0.0,0.0,0.5228495019982802,0.0,18794.93832152921,success
2026-02-03T17:36:37.034380,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.72204125400458,6.72204125400458,6.823752731012064,0.10171147700748406,1,0,0.0,0.0,0.0,0.0,1487.6433544710267,success
2026-02-03T17:36:43.946877,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.118104926070473,-0.35841268940491616,6.8259783489920665,6.8259783489920665,6.8259783489920665,0.0,0,1,0.0,0.0,0.0,0.0,1464.9914618432117,success
2026-02-03T17:36:50.794839,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164828835825542,-0.3592287286503163,0.03320085599261802,0.03320085599261802,0.03320085599261802,0.0,0,1,0.0,0.0,0.0,0.0,301197.05354053015,success
2026-02-03T17:38:52.842298,xva_aadc_modular_full_portfolio,1.0.0,1000,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1178555356327389,-0.35853791278628294,57.219023962985375,57.219023962985375,57.32120087297517,0.10217690998979378,1,0,0.0,0.0,0.0,0.0,174.76704961743033,success
2026-02-03T17:39:49.340298,xva_aadc_modular_market_update,1.0.0,1000,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1195398620003822,-0.35769068569433077,56.40496344100393,56.40496344100393,56.40496344100393,0.0,0,1,0.0,0.0,0.0,0.0,177.28936231754454,success
2026-02-03T17:40:45.403936,xva_aadc_modular_new_trade,1.0.0,1001,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.117860405409065,-0.3585354625178603,0.03189795899379533,0.03189795899379533,0.03189795899379533,0.0,0,1,0.0,0.0,0.0,0.0,313499.68196852854,success
2026-02-03T17:41:23.028299,xva_modular_full_portfolio,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113702779326304,-0.36180255643556253,8.172589577996405,8.172589577996405,9.260303064002073,1.1944963490095688,5,995,0.0,0.0,8.172589577996405,0.0,1079.8782643381703,success
2026-02-03T17:41:29.918607,xva_modular_market_update,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1140276524009747,-0.36046834730056415,6.8398682289989665,6.8398682289989665,6.866625285008922,0,0,1000,0.0,0.0,6.8398682289989665,0.0,1456.3194560553345,success
2026-02-03T17:41:36.891303,xva_modular_new_trade_existing_type,1.0.0,1001,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113734960936021,-0.3618009300705307,0.011091295004007407,0.011091295004007407,0.02109086599375587,0,0,1,0.0,0.0,0.011091295004007407,0.0,474138.89988967666,success
2026-02-03T17:41:37.445559,xva_modular_new_trade_new_type,1.0.0,1001,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.1180688165287924,-0.35810249255474763,0.5371140240022214,0.5371140240022214,0.5517324679967714,0.27797244700195733,1,0,0.0,0.0,0.5371140240022214,0.0,18124.726348456472,success
2026-02-03T17:46:01.131048,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.803667571992264,6.803667571992264,6.906529613988823,0.10286204199655913,1,0,0.0,0.0,0.0,0.0,1469.7955028205147,success
2026-02-03T17:46:07.820730,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.118104926070473,-0.35841268940491616,6.5921786919934675,6.5921786919934675,6.5921786919934675,0.0,0,1,0.0,0.0,0.0,0.0,1516.9491707112707,success
2026-02-03T17:46:14.400635,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.1164828835825542,-0.3592287286503163,0.01851712398638483,0.01851712398638483,0.01851712398638483,0.0,0,1,0.0,0.0,0.0,0.0,540040.6676194826,success
2026-02-03T18:02:37.626000,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.1164536727392378,-0.35924342827091343,6.831531099000131,0.00917841200134717,6.932321824991959,0.10079072599182837,1,0,0.0,0.0,0.0,0.0,1463.8006992991086,success
2026-02-03T18:02:44.472829,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.118104926070473,-0.35841268940491616,6.76158228800341,0.026223321998259053,6.76158228800341,0.0,0,1,0.0,0.0,0.0,0.0,1478.9437699726411,success
2026-02-03T18:02:51.203837,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,244,16,aadc_modular,pricing_only,1.1164828835825542,-0.3592287286503163,0.019969416011008434,0.007281078011146747,0.019969416011008434,0.0,0,1,0.0,0.0,0.0,0.0,500765.77074098476,success
2026-02-03T18:02:57.922205,xva_aadc_modular_sensitivities,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.718047726011719,0.027089434006484225,6.818838452003547,0.10079072599182837,0,1,0.0,0.0,0.0,0.0,1488.5276806356758,success
2026-02-03T18:03:10.314982,xva_aadc_modular_sensitivities,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.650066287998925,0.027777292008977383,6.750980752010946,0.1009144640120212,0,1,0.0,0.0,0.0,0.0,1503.7444089913133,success
2026-02-03T18:03:13.868549,xva_modular_sensitivities,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,2.2155138550006086,2.2155138550006086,3.179456896003103,1.1767931539943675,5,95,0.0,0.0,2.2155138550006086,0.0,3145.1912471501046,success
2026-02-03T18:25:59.574484,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.03840877886146327,-0.07974284006992542,0.23109958600252867,0.23109958600252867,0.6017842580040451,0.0,282,0.0,,,0.23109958600252867,623.3714485168457,43271.38863801591,success
2026-02-03T18:26:02.948802,xva_prerecorded_market_update_gpu_brute_force,1.0.0,100,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.03840877886146328,-0.07974284006992542,0.23768052499508485,1.030634890004876,1.268315414999961,0.0,282,0.0,,,0.23768052499508485,678.6305160522461,42073.2830348923,success
2026-02-03T18:26:04.798821,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,101,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,0.011826335311783585,-0.002177330047075446,0.23179330299899448,0.23179330299899448,0.7973448929988081,0.0,282,0.0,0.026584746237915603,0.07772374094928759,0.23179330299899448,798.602123260498,43141.88490615443,success
2026-02-03T18:26:06.501061,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,101,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,0.011826335311783585,-0.002177330047075432,0.23923895000189077,1.040872039986425,1.2801109899883159,0.0,282,0.0,0.026584746237915603,0.07772374094928762,0.23923895000189077,803.86656665802,41799.21371466046,success
2026-02-03T18:27:02.157913,xva_aadc_modular_full_portfolio,1.0.0,5,10000,365,122,244,16,aadc_modular,pricing_only,1.1184834183894639,-0.3582212096151931,0.33029242100019474,0.008659254002850503,0.43438385499757715,0.10409143399738241,1,0,0.0,0.0,0.0,0.0,30276.201826605353,success
2026-02-03T18:27:02.566586,xva_aadc_modular_market_update,1.0.0,5,10000,365,122,244,16,aadc_modular,pricing_only,1.1202776451918588,-0.3573189938043537,0.32125050900503993,0.026070728999911807,0.32125050900503993,0.0,0,1,0.0,0.0,0.0,0.0,31128.355347891807,success
2026-02-03T18:27:02.868432,xva_aadc_modular_new_trade,1.0.0,6,10000,365,122,244,16,aadc_modular,pricing_only,1.1193861293528822,-0.3577666482706114,0.018691022021812387,0.007051592008792795,0.018691022021812387,0.0,0,1,0.0,0.0,0.0,0.0,535016.2226725761,success
2026-02-03T18:27:03.186176,xva_aadc_modular_sensitivities,1.0.0,5,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1184834183894639,-0.3582212096151931,0.31747449799149763,0.024058209994109347,0.42156593198888004,0.10409143399738241,0,1,0.0,0.0,0.0,0.0,31498.592999642486,success
2026-02-03T18:27:06.499669,xva_aadc_modular_full_portfolio,1.0.0,50,10000,365,122,244,16,aadc_modular,pricing_only,1.1183663175100822,-0.3582807725919152,2.9319123300083447,0.008136057003866881,3.0326621500134934,0.10074982000514865,1,0,0.0,0.0,0.0,0.0,3410.743185479744,success
2026-02-03T18:27:09.450831,xva_aadc_modular_market_update,1.0.0,50,10000,365,122,244,16,aadc_modular,pricing_only,1.1201676420362612,-0.35737397199670484,2.8680579170031706,0.022284689999651164,2.8680579170031706,0.0,0,1,0.0,0.0,0.0,0.0,3486.679937917357,success
2026-02-03T18:27:12.352489,xva_aadc_modular_new_trade,1.0.0,51,10000,365,122,244,16,aadc_modular,pricing_only,1.1184555196776014,-0.3582358705439979,0.01919201499549672,0.007252158990013413,0.01919201499549672,0.0,0,1,0.0,0.0,0.0,0.0,521050.030564609,success
2026-02-03T18:27:15.249289,xva_aadc_modular_sensitivities,1.0.0,50,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1183663175100822,-0.3582807725919152,2.896356868019211,0.025444730010349303,2.9971066880243598,0.10074982000514865,0,1,0.0,0.0,0.0,0.0,3452.6132157322513,success
2026-02-03T18:27:22.266963,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.1164536727392378,-0.35924342827091343,6.673461384998518,0.009215134996338747,6.7399302139965585,0.06646882899804041,1,0,0.0,0.0,0.0,0.0,1498.4727449655004,success
2026-02-03T18:27:28.952641,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.118104926070473,-0.35841268940491616,6.603018888999941,0.02584572500200011,6.603018888999941,0.0,0,1,0.0,0.0,0.0,0.0,1514.4587904570644,success
2026-02-03T18:27:35.510761,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,244,16,aadc_modular,pricing_only,1.1164828835825542,-0.3592287286503163,0.018448397997417487,0.0071930580015759915,0.018448397997417487,0.0,0,1,0.0,0.0,0.0,0.0,542052.4861508223,success
2026-02-03T18:27:42.078261,xva_aadc_modular_sensitivities,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.567184023006121,0.027090435003628954,6.633652852004161,0.06646882899804041,0,1,0.0,0.0,0.0,0.0,1522.722671538982,success
2026-02-03T18:28:10.771738,xva_aadc_modular_full_portfolio,1.0.0,500,10000,365,122,244,16,aadc_modular,pricing_only,1.1179983592316518,-0.3584660442936922,28.318353829992702,0.008635153993964195,28.392479318994447,0.07412548900174443,1,0,0.0,0.0,0.0,0.0,353.1278710632092,success
2026-02-03T18:28:39.348550,xva_aadc_modular_market_update,1.0.0,500,10000,365,122,244,16,aadc_modular,pricing_only,1.119724849612065,-0.35759759192218804,28.486065115008387,0.022486585003207438,28.486065115008387,0.0,0,1,0.0,0.0,0.0,0.0,351.04883597037497,success
2026-02-03T18:29:07.876191,xva_aadc_modular_new_trade,1.0.0,501,10000,365,122,244,16,aadc_modular,pricing_only,1.1180048567196514,-0.35846277614957905,0.019192622989066876,0.0067210729903308675,0.019192622989066876,0.0,0,1,0.0,0.0,0.0,0.0,521033.5244795109,success
2026-02-03T18:29:36.250446,xva_aadc_modular_sensitivities,1.0.0,500,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1179983592316518,-0.3584660442936922,28.373857698985375,0.027715995995095,28.44798318798712,0.07412548900174443,0,1,0.0,0.0,0.0,0.0,352.43709565645673,success
2026-02-03T18:30:35.446586,xva_aadc_modular_full_portfolio,1.0.0,1000,10000,365,122,244,16,aadc_modular,pricing_only,1.1178555356327389,-0.35853791278628294,58.78120572700573,0.008530806997441687,58.88258297700668,0.10137725000095088,1,0,0.0,0.0,0.0,0.0,170.12240351860834,success
2026-02-03T18:31:13.956586,xva_prerecorded_full_portfolio_cpp_aadc_avx256,1.0.0,100,10000,365,122,242,16,cpp_aadc_avx256,full_portfolio,0.5903539822333,0.0,22.632661,22.632661,34.933660587,11.83186,242,0.0,,,0.0,19.252636909484863,441.8393400581576,success
2026-02-03T18:31:13.956660,xva_prerecorded_market_update_cpp_aadc_avx256,1.0.0,100,10000,365,122,242,16,cpp_aadc_avx256,market_update,0.5903539822333,0.0,22.526659,22.526659,22.996903302,0.0,242,0.0,,,0.0,19.252636909484863,443.9184701113468,success
2026-02-03T18:31:37.464502,xva_aadc_modular_market_update,1.0.0,1000,10000,365,122,244,16,aadc_modular,pricing_only,1.1195398620003822,-0.35769068569433077,61.919317146006506,0.02515610700356774,61.919317146006506,0.0,0,1,0.0,0.0,0.0,0.0,161.50048903833803,success
2026-02-03T18:32:34.458725,xva_aadc_modular_new_trade,1.0.0,1001,10000,365,122,244,16,aadc_modular,pricing_only,1.117860405409065,-0.3585354625178603,0.02014327500364743,0.008533304004231468,0.02014327500364743,0.0,0,1,0.0,0.0,0.0,0.0,496443.60205523955,success
2026-02-03T18:33:31.685141,xva_aadc_modular_sensitivities,1.0.0,1000,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1178555356327389,-0.35853791278628294,57.2261029430083,0.02435835100186523,57.32748019300925,0.10137725000095088,0,1,0.0,0.0,0.0,0.0,174.74543059413008,success
2026-02-03T18:33:34.391127,xva_modular_full_portfolio,1.0.0,5,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1109014006970281,-0.362036969455051,1.2340056310058571,1.2340056310058571,2.3194300820032367,1.1825933959917165,5,0,0.0,0.0,1.2340056310058571,0.0,4311.403942542315,success
2026-02-03T18:33:34.469015,xva_modular_market_update,1.0.0,5,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1136392924101859,-0.36066238812227186,0.04567398500512354,0.04567398500512354,0.0646819690009579,0,0,5,0.0,0.0,0.04567398500512354,0.0,154602.59102273008,success
2026-02-03T18:33:34.533671,xva_modular_new_trade_existing_type,1.0.0,6,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116808884394924,-0.3616455057955826,0.010611780002363957,0.010611780002363957,0.01997383200796321,0,0,1,0.0,0.0,0.010611780002363957,0.0,500655.0568770769,success
2026-02-03T18:33:35.073470,xva_modular_new_trade_new_type,1.0.0,6,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.113472600109317,-0.36041777218183557,0.5282813379890285,0.5282813379890285,0.5378528309811372,0.23924696700123604,1,0,0.0,0.0,0.5282813379890285,0.0,18592.44652809256,success
2026-02-03T18:33:35.385175,xva_modular_sensitivities,1.0.0,5,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1109014006970281,-0.362036969455051,0.29689493001205847,0.29689493001205847,0.31144249701173976,0,0,5,0.0,0.0,0.29689493001205847,0.0,32108.65599893727,success
2026-02-03T18:33:38.696777,xva_modular_full_portfolio,1.0.0,50,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1114841692549318,-0.361745725321898,1.5197703000012552,1.5197703000012552,2.51214739200077,1.1714480250229826,5,45,0.0,0.0,1.5197703000012552,0.0,3980.6581539929543,success
2026-02-03T18:33:39.074013,xva_modular_market_update,1.0.0,50,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.114052824577464,-0.360458275193404,0.3439622840087395,0.3439622840087395,0.36317825500736944,0,0,50,0.0,0.0,0.3439622840087395,0.0,27534.68816517411,success
2026-02-03T18:33:39.436941,xva_modular_new_trade_existing_type,1.0.0,51,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1115651739063865,-0.36170492745303734,0.010453069000504911,0.010453069000504911,0.019394752001971938,0,0,1,0.0,0.0,0.010453069000504911,0.0,515603.39616527513,success
2026-02-03T18:33:39.970327,xva_modular_new_trade_new_type,1.0.0,51,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.1173078432146808,-0.35848559686791875,0.5217273620073684,0.5217273620073684,0.5311449140135664,0.2315083920111647,1,0,0.0,0.0,0.5217273620073684,0.0,18827.253610385847,success
2026-02-03T18:33:40.579671,xva_modular_sensitivities,1.0.0,50,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1114841692549318,-0.361745725321898,0.596058773007826,0.596058773007826,0.6090955079998821,0,0,50,0.0,0.0,0.596058773007826,0.0,16417.786486125155,success
2026-02-03T18:33:44.215086,xva_modular_full_portfolio,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,1.8525806609977735,1.8525806609977735,2.8382555870048236,1.1683288870117394,5,95,0.0,0.0,1.8525806609977735,0.0,3523.290871261132,success
2026-02-03T18:33:44.917808,xva_modular_market_update,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1143246433604603,-0.3603180977081941,0.6709646599920234,0.6709646599920234,0.6899098180001602,0,0,100,0.0,0.0,0.6709646599920234,0.0,14494.648052678791,success
2026-02-03T18:33:45.606939,xva_modular_new_trade_existing_type,1.0.0,101,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116799877819448,-0.3616462313130504,0.01007309599663131,0.01007309599663131,0.019879070998285897,0,0,1,0.0,0.0,0.01007309599663131,0.0,503041.6160223114,success
2026-02-03T18:33:46.139071,xva_modular_new_trade_new_type,1.0.0,101,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.117884274486238,-0.358195065174777,0.5196002960001351,0.5196002960001351,0.5298971400043229,0.23048012399522122,1,0,0.0,0.0,0.5196002960001351,0.0,18871.5870403045,success
2026-02-03T18:33:47.075486,xva_modular_sensitivities,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,0.923720090999268,0.923720090999268,0.9361499439983163,0,0,100,0.0,0.0,0.923720090999268,0.0,10682.04945597688,success
2026-02-03T18:33:53.393801,xva_modular_full_portfolio,1.0.0,500,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1115997603657914,-0.36168724245361084,4.532717987996875,4.532717987996875,5.528181629997562,1.1622086269780993,5,495,0.0,0.0,4.532717987996875,0.0,1808.9130693060117,success
2026-02-03T18:33:56.770044,xva_modular_market_update,1.0.0,500,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1142306456532818,-0.36036584033851904,3.3442679180006962,3.3442679180006962,3.363150126999244,0,0,500,0.0,0.0,3.3442679180006962,0.0,2973.4027986798365,success
2026-02-03T18:34:00.089920,xva_modular_new_trade_existing_type,1.0.0,501,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116062739212587,-0.36168397027447236,0.010419960002764128,0.010419960002764128,0.019592067998019047,0,0,1,0.0,0.0,0.010419960002764128,0.0,510410.64174599125,success
2026-02-03T18:34:00.619718,xva_modular_new_trade_new_type,1.0.0,501,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.1182284853472282,-0.3580223023497719,0.5182652640069136,0.5182652640069136,0.5278237990132766,0.26632139399589505,1,0,0.0,0.0,0.5182652640069136,0.0,18945.716390003978,success
2026-02-03T18:34:04.211405,xva_modular_sensitivities,1.0.0,500,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1115997603657914,-0.36168724245361084,3.5773664739972446,3.5773664739972446,3.591391266993014,0,0,500,0.0,0.0,3.5773664739972446,0.0,2784.4362411597554,success
2026-02-03T18:34:13.922473,xva_modular_full_portfolio,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113702779326304,-0.36180255643556253,7.903497833001893,7.903497833001893,8.895911354004056,1.1766666190087562,5,995,0.0,0.0,7.903497833001893,0.0,1124.1119208656448,success
2026-02-03T18:34:20.603904,xva_modular_market_update,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1140276524009747,-0.36046834730056415,6.648732399000437,6.648732399000437,6.668498554994585,0,0,1000,0.0,0.0,6.648732399000437,0.0,1499.5879383538563,success
2026-02-03T18:34:27.267099,xva_modular_new_trade_existing_type,1.0.0,1001,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113734960936021,-0.3618009300705307,0.010578747998806648,0.010578747998806648,0.02032522499212064,0,0,1,0.0,0.0,0.010578747998806648,0.0,491999.47375129384,success
2026-02-03T18:34:27.800267,xva_modular_new_trade_new_type,1.0.0,1001,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.1180688165287924,-0.35810249255474763,0.5209455080039334,0.5209455080039334,0.5309042760054581,0.26754143899597693,1,0,0.0,0.0,0.5209455080039334,0.0,18835.78726327153,success
2026-02-03T18:34:34.736362,xva_modular_sensitivities,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113702779326304,-0.36180255643556253,6.923373711993918,6.923373711993918,6.93583519999811,0,0,1000,0.0,0.0,6.923373711993918,0.0,1441.7874288597177,success
2026-02-03T18:35:48.875104,xva_prerecorded_market_update_pathwise_gpu,1.0.0,5,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.017013389562136088,-0.0050432141579224545,0.013269177012261935,0.013269177012261935,0.39326759899267927,0.0,282,0.0,,,0.013269177012261935,623.3795232772827,753626.2415339764,success
2026-02-03T18:35:52.049152,xva_prerecorded_market_update_gpu_brute_force,1.0.0,5,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.017013389562136088,-0.0050432141579224545,0.03426342400780413,0.6364968249981757,0.6707602490059799,0.0,282,0.0,,,0.03426342400780413,672.642746925354,291856.412182341,success
2026-02-03T18:35:52.944635,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,6,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,-0.008701830752213702,-0.002180426941154943,0.014010733997565694,0.014010733997565694,0.40851857999223284,0.0,282,0.0,0.02551424001090178,0.0029508111743423134,0.014010733997565694,720.596568107605,713738.4809202328,success
2026-02-03T18:35:53.663211,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,6,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,-0.008701830752213702,-0.0021804269411549422,0.03737512000952847,0.6267347959947074,0.6641099160042359,0.0,282,0.0,0.02551424001090178,0.002950811174342315,0.03737512000952847,741.8588342666626,267557.6693118466,success
2026-02-03T18:35:59.170702,xva_prerecorded_market_update_pathwise_gpu,1.0.0,50,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.056139895286615935,-0.07780297439253127,0.12564580100297462,0.12564580100297462,0.50373685399245,0.0,282,0.0,,,0.12564580100297462,623.3752040863037,79588.81172450207,success
2026-02-03T18:36:02.249940,xva_prerecorded_market_update_gpu_brute_force,1.0.0,50,10000,365,122,282,1,gpu_brute_force,pricing_with_greeks,0.056139895286615935,-0.07780297439253127,0.1403839800041169,0.8466643489955459,0.9870483289996628,0.0,282,0.0,,,0.1403839800041169,674.6366691589355,71233.19911365058,success
2026-02-03T18:36:03.628737,xva_prerecorded_new_trade_pathwise_gpu,1.0.0,51,10000,365,122,282,1,pathwise_gpu,incremental_with_greeks,-0.010933252225165675,0.07207744067847398,0.11969510100607295,0.11969510100607295,0.5994929250009591,0.0,282,0.0,0.06710178389004334,0.15004332880396437,0.11969510100607295,754.6003751754761,83545.60809880291,success
2026-02-03T18:36:04.849752,xva_prerecorded_new_trade_gpu_brute_force,1.0.0,51,10000,365,122,282,1,gpu_brute_force,incremental_with_greeks,-0.010933252225165675,0.07207744067847398,0.13622210200992413,0.8409387099964079,0.977160812006332,0.0,282,0.0,0.06710178389004334,0.15004332880396437,0.13622210200992413,769.8671035766602,73409.52644580007,success
2026-02-03T18:36:10.489920,xva_prerecorded_market_update_pathwise_gpu,1.0.0,100,10000,365,122,282,1,pathwise_gpu,pricing_with_greeks,0.03840877886146327,-0.07974284006992542,0.23134352499619126,0.23134352499619126,0.6165587120049167,0.0,282,0.0,,,0.23134352499619126,623.3691692352295,43225.76134415102,success
