timestamp,model_name,model_version,num_trades,num_mc_paths,num_model_steps,num_pricing_times,num_sensitivity_params,num_threads,backend,mode,cva_result,dva_result,eval_time_sec,sensitivity_time_sec,total_time_sec,kernel_recording_sec,num_params_bumped,speedup_vs_cpu,max_cva_diff,max_dva_diff,gpu_kernel_time_sec,memory_mb,throughput_paths_per_sec,status
2026-02-03T17:30:09.174120,xva_modular_new_trade_new_type,1.0.0,101,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.117884274486238,-0.358195065174777,0.5228495019982802,0.5228495019982802,0.5320581440028036,0.23195393400965258,1,0,0.0,0.0,0.5228495019982802,0.0,18794.93832152921,success
2026-02-03T17:36:37.034380,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.72204125400458,6.72204125400458,6.823752731012064,0.10171147700748406,1,0,0.0,0.0,0.0,0.0,1487.6433544710267,success
2026-02-03T17:36:43.946877,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.118104926070473,-0.35841268940491616,6.8259783489920665,6.8259783489920665,6.8259783489920665,0.0,0,1,0.0,0.0,0.0,0.0,1464.9914618432117,success
2026-02-03T17:36:50.794839,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1164828835825542,-0.3592287286503163,0.03320085599261802,0.03320085599261802,0.03320085599261802,0.0,0,1,0.0,0.0,0.0,0.0,301197.05354053015,success
2026-02-03T17:38:52.842298,xva_aadc_modular_full_portfolio,1.0.0,1000,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1178555356327389,-0.35853791278628294,57.219023962985375,57.219023962985375,57.32120087297517,0.10217690998979378,1,0,0.0,0.0,0.0,0.0,174.76704961743033,success
2026-02-03T17:39:49.340298,xva_aadc_modular_market_update,1.0.0,1000,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.1195398620003822,-0.35769068569433077,56.40496344100393,56.40496344100393,56.40496344100393,0.0,0,1,0.0,0.0,0.0,0.0,177.28936231754454,success
2026-02-03T17:40:45.403936,xva_aadc_modular_new_trade,1.0.0,1001,10000,365,122,122,1,aadc_modular,pricing_with_greeks,1.117860405409065,-0.3585354625178603,0.03189795899379533,0.03189795899379533,0.03189795899379533,0.0,0,1,0.0,0.0,0.0,0.0,313499.68196852854,success
2026-02-03T17:41:23.028299,xva_modular_full_portfolio,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113702779326304,-0.36180255643556253,8.172589577996405,8.172589577996405,9.260303064002073,1.1944963490095688,5,995,0.0,0.0,8.172589577996405,0.0,1079.8782643381703,success
2026-02-03T17:41:29.918607,xva_modular_market_update,1.0.0,1000,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1140276524009747,-0.36046834730056415,6.8398682289989665,6.8398682289989665,6.866625285008922,0,0,1000,0.0,0.0,6.8398682289989665,0.0,1456.3194560553345,success
2026-02-03T17:41:36.891303,xva_modular_new_trade_existing_type,1.0.0,1001,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1113734960936021,-0.3618009300705307,0.011091295004007407,0.011091295004007407,0.02109086599375587,0,0,1,0.0,0.0,0.011091295004007407,0.0,474138.89988967666,success
2026-02-03T17:41:37.445559,xva_modular_new_trade_new_type,1.0.0,1001,10000,365,122,6,1,modular_gpu,pricing_with_greeks,1.1180688165287924,-0.35810249255474763,0.5371140240022214,0.5371140240022214,0.5517324679967714,0.27797244700195733,1,0,0.0,0.0,0.5371140240022214,0.0,18124.726348456472,success
2026-02-03T17:46:01.131048,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.803667571992264,6.803667571992264,6.906529613988823,0.10286204199655913,1,0,0.0,0.0,0.0,0.0,1469.7955028205147,success
2026-02-03T17:46:07.820730,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.118104926070473,-0.35841268940491616,6.5921786919934675,6.5921786919934675,6.5921786919934675,0.0,0,1,0.0,0.0,0.0,0.0,1516.9491707112707,success
2026-02-03T17:46:14.400635,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,122,16,aadc_modular,pricing_with_greeks,1.1164828835825542,-0.3592287286503163,0.01851712398638483,0.01851712398638483,0.01851712398638483,0.0,0,1,0.0,0.0,0.0,0.0,540040.6676194826,success
2026-02-03T18:02:37.626000,xva_aadc_modular_full_portfolio,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.1164536727392378,-0.35924342827091343,6.831531099000131,0.00917841200134717,6.932321824991959,0.10079072599182837,1,0,0.0,0.0,0.0,0.0,1463.8006992991086,success
2026-02-03T18:02:44.472829,xva_aadc_modular_market_update,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_only,1.118104926070473,-0.35841268940491616,6.76158228800341,0.026223321998259053,6.76158228800341,0.0,0,1,0.0,0.0,0.0,0.0,1478.9437699726411,success
2026-02-03T18:02:51.203837,xva_aadc_modular_new_trade,1.0.0,101,10000,365,122,244,16,aadc_modular,pricing_only,1.1164828835825542,-0.3592287286503163,0.019969416011008434,0.007281078011146747,0.019969416011008434,0.0,0,1,0.0,0.0,0.0,0.0,500765.77074098476,success
2026-02-03T18:02:57.922205,xva_aadc_modular_sensitivities,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.718047726011719,0.027089434006484225,6.818838452003547,0.10079072599182837,0,1,0.0,0.0,0.0,0.0,1488.5276806356758,success
2026-02-03T18:03:10.314982,xva_aadc_modular_sensitivities,1.0.0,100,10000,365,122,244,16,aadc_modular,pricing_with_greeks,1.1164536727392378,-0.35924342827091343,6.650066287998925,0.027777292008977383,6.750980752010946,0.1009144640120212,0,1,0.0,0.0,0.0,0.0,1503.7444089913133,success
2026-02-03T18:03:13.868549,xva_modular_sensitivities,1.0.0,100,10000,365,122,5,1,modular_gpu,pricing_with_greeks,1.1116435294706024,-0.36166419175588443,2.2155138550006086,2.2155138550006086,3.179456896003103,1.1767931539943675,5,95,0.0,0.0,2.2155138550006086,0.0,3145.1912471501046,success
